0.048240 20.730457
0.048229 20.723951
0.048220 20.717427
0.048209 20.710881
0.048197 20.704316
0.048185 20.697728
0.048172 20.691117
0.048159 20.684486
0.048145 20.677835
0.048131 20.671165
0.048115 20.664475
0.048099 20.657766
0.048084 20.651036
0.048068 20.64429
0.048053 20.637523
0.048040 20.630735
0.048028 20.623927
0.048015 20.617101
0.048004 20.610255
0.047992 20.603389
0.047981 20.596504
0.047971 20.589599
0.047960 20.582675
0.047948 20.575732
0.047934 20.568766
0.047921 20.56178
0.047907 20.554777
0.047893 20.547754
0.047878 20.540713
0.047861 20.533654
0.047846 20.526575
0.047829 20.519479
0.047814 20.512365
0.047800 20.50523
0.047788 20.498076
0.047775 20.490906
0.047763 20.483716
0.047750 20.476507
0.047740 20.469281
0.047729 20.462035
0.047717 20.45477
0.047703 20.447486
0.047690 20.440182
0.047676 20.432858
0.047662 20.425518
0.047646 20.41816
0.047629 20.410784
0.047612 20.40339
0.047596 20.395978
0.047579 20.388547
0.047564 20.381099
0.047550 20.373632
0.047536 20.366149
0.047523 20.358649
0.047509 20.351129
0.047498 20.343593
0.047486 20.336037
0.047472 20.328463
0.047458 20.320869
0.047443 20.313257
0.047428 20.305627
0.047413 20.297981
0.047395 20.290317
0.047377 20.282637
0.047360 20.274938
0.047342 20.267223
0.047325 20.259487
0.047309 20.251736
0.047294 20.243969
0.047279 20.236185
0.047265 20.228382
0.047251 20.220562
0.047238 20.212725
0.047224 20.204869
0.047209 20.196992
0.047193 20.189096
0.047176 20.181185
0.047159 20.173257
0.047140 20.165313
0.047120 20.157352
0.047100 20.149374
0.047081 20.141379
0.047062 20.133364
0.047045 20.125332
0.047027 20.117284
0.047010 20.109219
0.046993 20.101136
0.046978 20.093037
0.046962 20.08492
0.046945 20.076786
0.046928 20.06863
0.046909 20.060458
0.046890 20.052269
0.046870 20.044064
0.046848 20.035844
0.046827 20.027606
0.046805 20.019352
0.046784 20.01108
0.046763 20.002791
0.046743 19.994485
0.046724 19.986165
0.046705 19.977826
0.046687 19.969472
0.046669 19.961101
0.046650 19.952713
0.046630 19.944304
0.046608 19.935878
0.046588 19.927438
0.046565 19.918982
0.046540 19.910511
0.046516 19.902022
0.046492 19.893518
0.046468 19.884995
0.046445 19.876456
0.046422 19.867904
0.046400 19.859334
0.046378 19.850749
0.046357 19.842146
0.046336 19.833528
0.046313 19.82489
0.046290 19.816235
0.046265 19.807564
0.046241 19.798877
0.046214 19.790177
0.046186 19.781458
0.046158 19.772725
0.046131 19.763975
0.046103 19.755206
0.046077 19.746424
0.046051 19.737627
0.046026 19.728812
0.046000 19.719982
0.045976 19.711136
0.045950 19.702273
0.045923 19.69339
0.045895 19.684491
0.045867 19.675577
0.045837 19.66665
0.045805 19.657705
0.045774 19.648744
0.045743 19.639768
0.045711 19.630774
0.045681 19.621765
0.045651 19.612742
0.045622 19.603702
0.045593 19.594646
0.045564 19.585575
0.045534 19.576486
0.045503 19.567378
0.045471 19.558254
0.045439 19.549115
0.045405 19.539964
0.045369 19.530794
0.045334 19.52161
0.045299 19.512409
0.045263 19.50319
0.045229 19.493958
0.045195 19.48471
0.045162 19.475447
0.045129 19.466167
0.045096 19.456872
0.045061 19.447558
0.045025 19.438226
0.044989 19.42888
0.044952 19.419521
0.044912 19.410145
0.044873 19.400753
0.044833 19.391346
0.044793 19.38192
0.044754 19.372481
0.044716 19.363026
0.044679 19.353557
0.044641 19.344071
0.044604 19.33457
0.044566 19.32505
0.044527 19.315512
0.044486 19.305959
0.044446 19.296393
0.044403 19.286812
0.044359 19.277214
0.044316 19.267601
0.044272 19.25797
0.044229 19.248324
0.044186 19.238664
0.044145 19.22899
0.044103 19.219297
0.044062 19.20959
0.044020 19.199864
0.043977 19.190121
0.043933 19.180362
0.043888 19.170592
0.043842 19.160805
0.043795 19.151002
0.043747 19.141183
0.043700 19.131346
0.043653 19.121498
0.043607 19.111633
0.043562 19.101755
0.043517 19.091857
0.043472 19.081946
0.043427 19.072016
0.043379 19.062069
0.043331 19.052108
0.043282 19.042135
0.043232 19.032144
0.043181 19.022139
0.043130 19.012115
0.043079 19.002077
0.043029 18.992026
0.042980 18.981961
0.042931 18.971878
0.042882 18.96178
0.042834 18.951664
0.042783 18.941531
0.042731 18.931384
0.042680 18.921223
0.042626 18.911048
0.042571 18.900855
0.042517 18.890647
0.042462 18.880422
0.042409 18.870185
0.042356 18.859934
0.042303 18.849668
0.042250 18.839384
0.042198 18.829085
0.042145 18.818767
0.042090 18.808435
0.042034 18.798089
0.041978 18.78773
0.041919 18.777353
0.041861 18.76696
0.041803 18.756552
0.041745 18.746131
0.041688 18.735695
0.041632 18.725245
0.041575 18.714778
0.041519 18.704295
0.041462 18.693794
0.041403 18.683279
0.041344 18.672749
0.041283 18.662206
0.041221 18.651646
0.041159 18.641071
0.041097 18.630479
0.041036 18.619876
0.040976 18.609257
0.040915 18.598624
0.040855 18.587974
0.040795 18.577308
0.040735 18.566625
0.040672 18.555929
0.040610 18.545217
0.040546 18.534492
0.040480 18.523751
0.040415 18.512993
0.040350 18.502221
0.040287 18.491436
0.040223 18.480635
0.040159 18.469821
0.040096 18.458989
0.040034 18.448141
0.039969 18.437278
0.039904 18.426401
0.039838 18.415509
0.039770 18.404602
0.039702 18.39368
0.039633 18.382744
0.039566 18.371792
0.039501 18.360825
0.039434 18.349845
0.039368 18.338848
0.039303 18.327837
0.039236 18.316809
0.039168 18.305767
0.039100 18.294709
0.039030 18.283638
0.038959 18.272551
0.038888 18.261452
0.038818 18.250335
0.038749 18.239204
0.038680 18.228058
0.038612 18.216898
0.038543 18.205723
0.038475 18.194532
0.038404 18.183325
0.038333 18.172102
0.038261 18.160867
0.038188 18.149616
0.038114 18.138353
0.038042 18.127072
0.037971 18.115777
0.037899 18.104465
0.037828 18.093141
0.037758 18.081801
0.037687 18.070448
0.037614 18.059076
0.037541 18.047689
0.037467 18.03629
0.037391 18.024875
0.037316 18.013448
0.037241 18.002003
0.037168 17.990544
0.037094 17.979069
0.037020 17.96758
0.036947 17.956077
0.036874 17.944559
0.036798 17.933024
0.036722 17.921473
0.036646 17.90991
0.036568 17.898332
0.036491 17.886741
0.036414 17.87513
0.036339 17.863504
0.036263 17.851863
0.036187 17.840208
0.036113 17.82854
0.036037 17.816854
0.035959 17.805151
0.035881 17.793434
0.035802 17.781705
0.035722 17.769962
0.035643 17.758203
0.035564 17.746426
0.035486 17.734633
0.035407 17.722827
0.035329 17.711008
0.035251 17.699175
0.035171 17.687323
0.035090 17.675455
0.035010 17.663574
0.034928 17.651682
0.034845 17.639775
0.034764 17.62785
0.034683 17.615909
0.034601 17.603953
0.034520 17.591985
0.034439 17.580004
0.034358 17.568006
0.034275 17.55599
0.034191 17.54396
0.034108 17.531918
0.034023 17.519865
0.033939 17.507794
0.033855 17.495706
0.033772 17.483602
0.033689 17.471485
0.033606 17.459357
0.033524 17.447214
0.033439 17.435051
0.033354 17.422874
0.033269 17.410684
0.033183 17.398484
0.033097 17.386266
0.033011 17.374031
0.032926 17.36178
0.032841 17.349516
0.032756 17.337241
0.032671 17.324951
0.032585 17.312643
0.032499 17.300318
0.032412 17.287982
0.032325 17.275634
0.032238 17.26327
0.032150 17.250889
0.032064 17.238491
0.031977 17.226081
0.031891 17.213658
0.031805 17.201223
0.031718 17.188769
0.031630 17.176299
0.031542 17.163817
0.031454 17.151323
0.031366 17.138813
0.031278 17.126286
0.031190 17.113743
0.031102 17.101187
0.031015 17.088618
0.030928 17.076037
0.030840 17.063438
0.030752 17.050822
0.030663 17.038195
0.030575 17.025556
0.030486 17.012902
0.030397 17.000229
0.030309 16.987541
0.030221 16.97484
0.030133 16.962127
0.030045 16.949399
0.029958 16.936655
0.029869 16.923895
0.029781 16.911125
0.029693 16.898342
0.029605 16.885542
0.029516 16.872725
0.029428 16.859895
0.029340 16.847051
0.029253 16.834195
0.029166 16.821323
0.029079 16.808435
0.028991 16.795533
0.028903 16.782619
0.028816 16.769692
0.028729 16.756748
0.028642 16.743788
0.028555 16.730815
0.028469 16.717829
0.028383 16.70483
0.028297 16.691815
0.028212 16.678785
0.028126 16.665741
0.028040 16.652685
0.027955 16.639614
0.027870 16.626526
0.027784 16.613425
0.027700 16.60031
0.027616 16.587183
0.027531 16.574041
0.027448 16.560884
0.027364 16.547712
0.027280 16.534529
0.027197 16.521331
0.027114 16.508118
0.027031 16.494889
0.026948 16.481648
0.026867 16.468394
0.026786 16.455126
0.026704 16.441843
0.026624 16.428548
0.026543 16.415237
0.026463 16.401914
0.026383 16.388576
0.026304 16.375222
0.026224 16.361855
0.026145 16.348476
0.026067 16.335083
0.025989 16.321676
0.025912 16.30826
0.025835 16.294832
0.025758 16.281391
0.025682 16.267935
0.025606 16.254465
0.025529 16.240983
0.025454 16.227489
0.025379 16.21398
0.025304 16.200458
0.025230 16.186926
0.025157 16.173379
0.025083 16.159822
0.025011 16.146249
0.024939 16.132665
0.024865 16.119067
0.024792 16.105457
0.024721 16.091834
0.024650 16.078198
0.024579 16.06455
0.024509 16.050889
0.024439 16.037216
0.024370 16.023528
0.024303 16.009829
0.024234 15.996117
0.024165 15.982393
0.024098 15.96866
0.024031 15.954911
0.023964 15.941152
0.023899 15.927379
0.023834 15.913594
0.023770 15.899794
0.023706 15.885982
0.023642 15.872158
0.023577 15.858324
0.023515 15.844482
0.023452 15.830624
0.023390 15.816757
0.023329 15.802879
0.023269 15.788988
0.023209 15.77508
0.023150 15.76116
0.023090 15.747232
0.023031 15.733293
0.022973 15.719347
0.022915 15.705387
0.022859 15.691417
0.022803 15.677438
0.022748 15.663451
0.022693 15.649451
0.022641 15.635438
0.022586 15.621417
0.022533 15.607389
0.022481 15.593353
0.022428 15.579304
0.022377 15.565247
0.022327 15.551183
0.022278 15.537112
0.022231 15.523031
0.022185 15.508945
0.022136 15.49486
0.022091 15.480768
0.022046 15.466669
0.022001 15.452558
0.021957 15.438442
0.021913 15.424321
0.021872 15.410196
0.021830 15.396068
0.021793 15.381941
0.021752 15.367823
0.021714 15.353713
0.021676 15.339632
0.021641 15.32555
0.021605 15.31146
0.021567 15.297365
0.021533 15.283277
0.021498 15.26923
0.021464 15.255223
0.021428 15.241219
0.021400 15.227218
0.021374 15.213257
0.021345 15.199376
0.021314 15.185542
0.021295 15.172602
0.021271 15.159627
0.021256 15.146598
0.021242 15.133512
0.021228 15.120388
0.021214 15.107241
0.021197 15.094102
0.021175 15.080997
0.021153 15.067882
0.021130 15.054761
0.021108 15.041638
0.021087 15.028507
0.021067 15.015368
0.021046 15.002221
0.021026 14.989071
0.021007 14.975917
0.020988 14.962756
0.020969 14.94959
0.020948 14.936414
0.020929 14.923236
0.020910 14.910053
0.020892 14.896862
0.020876 14.883665
0.020860 14.870465
0.020845 14.857263
0.020831 14.844055
0.020817 14.830844
0.020802 14.817625
0.020787 14.804401
0.020773 14.791173
0.020760 14.77794
0.020749 14.7647
0.020737 14.751458
0.020725 14.738211
0.020714 14.724963
0.020704 14.711708
0.020694 14.698444
0.020681 14.685178
0.020671 14.67191
0.020661 14.658634
0.020653 14.645351
0.020645 14.632062
0.020636 14.618775
0.020629 14.605485
0.020622 14.592189
0.020614 14.578884
0.020606 14.565575
0.020597 14.552264
0.020589 14.538946
0.020583 14.525621
0.020578 14.51229
0.020572 14.498962
0.020568 14.485626
0.020563 14.472288
0.020558 14.458939
0.020553 14.445585
0.020547 14.432232
0.020542 14.418868
0.020539 14.405502
0.020537 14.392126
0.020535 14.37875
0.020534 14.365374
0.020533 14.351989
0.020531 14.3386
0.020529 14.325202
0.020528 14.311806
0.020527 14.298401
0.020527 14.284993
0.020528 14.271577
0.020530 14.258157
0.020531 14.24474
0.020530 14.231315
0.020532 14.217892
0.020535 14.20446
0.020538 14.191026
0.020542 14.177592
0.020545 14.164153
0.020550 14.150707
0.020557 14.137254
0.020562 14.123803
0.020567 14.110353
0.020572 14.096901
0.020578 14.083444
0.020584 14.069978
0.020591 14.056513
0.020597 14.043046
0.020605 14.029572
0.020613 14.016092
0.020621 14.002611
0.020628 13.989127
0.020635 13.975642
0.020642 13.962153
0.020650 13.94866
0.020659 13.935159
0.020667 13.921656
0.020675 13.908149
0.020686 13.894636
0.020696 13.88112
0.020705 13.867599
0.020715 13.854079
0.020724 13.840555
0.020735 13.827027
0.020745 13.81349
0.020756 13.799951
0.020767 13.786411
0.020779 13.772863
0.020792 13.75931
0.020802 13.745753
0.020814 13.732194
0.020825 13.718632
0.020836 13.705066
0.020848 13.691496
0.020860 13.67792
0.020871 13.66434
0.020885 13.650756
0.020899 13.637168
0.020910 13.623574
0.020923 13.609974
0.020934 13.596373
0.020945 13.582768
0.020957 13.569161
0.020968 13.555547
0.020978 13.541928
0.020991 13.528308
0.021005 13.514682
0.021015 13.501049
0.021026 13.487414
0.021036 13.473776
0.021046 13.460133
0.021056 13.446485
0.021065 13.432839
0.021074 13.419189
0.021086 13.405537
0.021099 13.391877
0.021110 13.37821
0.021120 13.364542
0.021131 13.350875
0.021141 13.337203
0.021150 13.323523
0.021159 13.309838
0.021168 13.296158
0.021178 13.28247
0.021189 13.268776
0.021199 13.255079
0.021209 13.241378
0.021218 13.227677
0.021226 13.21397
0.021234 13.200261
0.021243 13.186547
0.021251 13.172833
0.021259 13.159115
0.021268 13.145391
0.021276 13.131664
0.021282 13.117935
0.021288 13.104201
0.021294 13.090461
0.021298 13.076717
0.021302 13.062971
0.021307 13.049225
0.021311 13.035466
0.021315 13.021704
0.021318 13.00794
0.021320 12.994178
0.021322 12.980405
0.021323 12.966624
0.021322 12.952842
0.021323 12.939062
0.021322 12.925278
0.021318 12.911489
0.021317 12.897693
0.021316 12.883897
0.021313 12.870101
0.021310 12.8563
0.021306 12.842496
0.021302 12.82869
0.021296 12.814878
0.021290 12.801065
0.021283 12.787253
0.021275 12.773432
0.021267 12.759609
0.021257 12.745782
0.021246 12.731955
0.021236 12.718125
0.021224 12.704289
0.021211 12.690449
0.021196 12.676605
0.021182 12.662764
0.021166 12.648921
0.021149 12.635068
0.021129 12.62121
0.021109 12.607351
0.021088 12.593489
0.021067 12.579624
0.021043 12.565755
0.021019 12.551883
0.020993 12.538008
0.020966 12.52413
0.020938 12.510249
0.020907 12.496363
0.020876 12.482472
0.020842 12.468579
0.020808 12.454682
0.020773 12.440783
0.020735 12.426882
0.020696 12.412979
0.020655 12.399073
0.020614 12.385165
0.020570 12.371252
0.020524 12.357334
0.020478 12.343417
0.020431 12.329496
0.020382 12.315574
0.020331 12.301649
0.020278 12.28772
0.020224 12.273791
0.020170 12.259856
0.020113 12.245917
0.020055 12.23198
0.019996 12.218038
0.019936 12.204095
0.019875 12.190143
0.019811 12.176191
0.019745 12.162239
0.019677 12.148275
0.019609 12.13431
0.019537 12.12034
0.019466 12.106374
0.019394 12.09241
0.019320 12.078441
0.019246 12.064471
0.019168 12.050494
0.019091 12.036522
0.019013 12.022547
0.018934 12.008568
0.018854 11.994591
0.018772 11.980611
0.018689 11.966631
0.018604 11.952649
0.018518 11.938667
0.018430 11.924683
0.018340 11.910692
0.018251 11.896701
0.018160 11.882707
0.018067 11.868712
0.017972 11.854714
0.017876 11.840711
0.017778 11.826707
0.017678 11.8127
0.017576 11.798696
0.017470 11.784688
0.017364 11.770676
0.017260 11.756665
0.017154 11.74265
0.017044 11.728632
0.016934 11.714616
0.016822 11.700598
0.016708 11.686578
0.016591 11.672556
0.016471 11.658534
0.016352 11.64451
0.016233 11.630482
0.016111 11.616454
0.015985 11.602425
0.015859 11.588394
0.015730 11.574355
0.015598 11.560314
0.015462 11.546271
0.015327 11.532235
0.015190 11.518191
0.015051 11.504138
0.014907 11.490087
0.014761 11.476037
0.014615 11.461987
0.014468 11.447932
0.014317 11.433877
