time,u,gap
3.102000,-3.274081e-02,1.69062500e-02
3.103000,-3.273525e-02,1.68735100e-02
3.104000,-3.272927e-02,1.68407800e-02
3.105000,-3.271969e-02,1.68080600e-02
3.106000,-3.270529e-02,1.67753600e-02
3.107000,-3.269154e-02,1.67426700e-02
3.108000,-3.267368e-02,1.67099900e-02
3.109000,-3.265256e-02,1.66773400e-02
3.110000,-3.263675e-02,1.66447000e-02
3.111000,-3.262419e-02,1.66120800e-02
3.112000,-3.261044e-02,1.65794700e-02
3.113000,-3.259312e-02,1.65468800e-02
3.114000,-3.258274e-02,1.65142900e-02
3.115000,-3.258016e-02,1.64817100e-02
3.116000,-3.257868e-02,1.64491300e-02
3.117000,-3.257983e-02,1.64165500e-02
3.118000,-3.257123e-02,1.63839800e-02
3.119000,-3.255840e-02,1.63514200e-02
3.120000,-3.255286e-02,1.63188700e-02
3.121000,-3.254667e-02,1.62863300e-02
3.122000,-3.253494e-02,1.62537900e-02
3.123000,-3.251770e-02,1.62212700e-02
3.124000,-3.250246e-02,1.61887700e-02
3.125000,-3.248050e-02,1.61562900e-02
3.126000,-3.245950e-02,1.61238300e-02
3.127000,-3.244364e-02,1.60913900e-02
3.128000,-3.243243e-02,1.60589500e-02
3.129000,-3.241840e-02,1.60265400e-02
3.130000,-3.239987e-02,1.59941400e-02
3.131000,-3.239075e-02,1.59617500e-02
3.132000,-3.238870e-02,1.59293600e-02
3.133000,-3.238471e-02,1.58969700e-02
3.134000,-3.238168e-02,1.58645900e-02
3.135000,-3.237140e-02,1.58322200e-02
3.136000,-3.236277e-02,1.57998600e-02
3.137000,-3.235577e-02,1.57675000e-02
3.138000,-3.234738e-02,1.57351500e-02
3.139000,-3.233660e-02,1.57028200e-02
3.140000,-3.232177e-02,1.56704900e-02
3.141000,-3.230712e-02,1.56381900e-02
3.142000,-3.228605e-02,1.56059000e-02
3.143000,-3.226466e-02,1.55736400e-02
3.144000,-3.224333e-02,1.55413900e-02
3.145000,-3.223131e-02,1.55091600e-02
3.146000,-3.221741e-02,1.54769400e-02
3.147000,-3.219749e-02,1.54447500e-02
3.148000,-3.218275e-02,1.54125600e-02
3.149000,-3.217704e-02,1.53803900e-02
3.150000,-3.217551e-02,1.53482100e-02
3.151000,-3.216924e-02,1.53160400e-02
3.152000,-3.215721e-02,1.52838900e-02
3.153000,-3.214733e-02,1.52517400e-02
3.154000,-3.214077e-02,1.52196000e-02
3.155000,-3.213210e-02,1.51874700e-02
3.156000,-3.211909e-02,1.51553500e-02
3.157000,-3.210408e-02,1.51232400e-02
3.158000,-3.208779e-02,1.50911500e-02
3.159000,-3.206205e-02,1.50590900e-02
3.160000,-3.204263e-02,1.50270500e-02
3.161000,-3.202208e-02,1.49950300e-02
3.162000,-3.200962e-02,1.49630200e-02
3.163000,-3.199504e-02,1.49310200e-02
3.164000,-3.197493e-02,1.48990500e-02
3.165000,-3.195937e-02,1.48670900e-02
3.166000,-3.195258e-02,1.48351400e-02
3.167000,-3.194953e-02,1.48031900e-02
3.168000,-3.193777e-02,1.47712500e-02
3.169000,-3.192742e-02,1.47393200e-02
3.170000,-3.191887e-02,1.47074000e-02
3.171000,-3.190847e-02,1.46754900e-02
3.172000,-3.189688e-02,1.46436000e-02
3.173000,-3.188728e-02,1.46117100e-02
3.174000,-3.187023e-02,1.45798400e-02
3.175000,-3.185156e-02,1.45479900e-02
3.176000,-3.183679e-02,1.45161500e-02
3.177000,-3.181829e-02,1.44843300e-02
3.178000,-3.179196e-02,1.44525400e-02
3.179000,-3.177285e-02,1.44207700e-02
3.180000,-3.175674e-02,1.43890100e-02
3.181000,-3.173888e-02,1.43572700e-02
3.182000,-3.171705e-02,1.43255600e-02
3.183000,-3.170255e-02,1.42938500e-02
3.184000,-3.169654e-02,1.42621600e-02
3.185000,-3.169054e-02,1.42304700e-02
3.186000,-3.168491e-02,1.41987800e-02
3.187000,-3.166996e-02,1.41671100e-02
3.188000,-3.165824e-02,1.41354500e-02
3.189000,-3.165082e-02,1.41038000e-02
3.190000,-3.163824e-02,1.40721600e-02
3.191000,-3.162130e-02,1.40405400e-02
3.192000,-3.160341e-02,1.40089400e-02
3.193000,-3.158403e-02,1.39773500e-02
3.194000,-3.155729e-02,1.39458000e-02
3.195000,-3.153238e-02,1.39142600e-02
3.196000,-3.151143e-02,1.38827500e-02
3.197000,-3.149709e-02,1.38512600e-02
3.198000,-3.148031e-02,1.38197800e-02
3.199000,-3.145745e-02,1.37883200e-02
3.200000,-3.143977e-02,1.37568800e-02
3.201000,-3.142958e-02,1.37254500e-02
3.202000,-3.142413e-02,1.36940300e-02
3.203000,-3.141248e-02,1.36626100e-02
3.204000,-3.140131e-02,1.36312100e-02
3.205000,-3.138718e-02,1.35998200e-02
3.206000,-3.137494e-02,1.35684500e-02
3.207000,-3.136463e-02,1.35370800e-02
3.208000,-3.135147e-02,1.35057300e-02
3.209000,-3.133358e-02,1.34744000e-02
3.210000,-3.131317e-02,1.34430900e-02
3.211000,-3.129344e-02,1.34117900e-02
3.212000,-3.127024e-02,1.33805200e-02
3.213000,-3.124220e-02,1.33492800e-02
3.214000,-3.121853e-02,1.33180600e-02
3.215000,-3.119960e-02,1.32868600e-02
3.216000,-3.118279e-02,1.32556800e-02
3.217000,-3.115817e-02,1.32245200e-02
3.218000,-3.113934e-02,1.31933800e-02
3.219000,-3.112809e-02,1.31622500e-02
3.220000,-3.112113e-02,1.31311300e-02
3.221000,-3.110890e-02,1.31000200e-02
3.222000,-3.109364e-02,1.30689300e-02
3.223000,-3.108156e-02,1.30378500e-02
3.224000,-3.106942e-02,1.30067800e-02
3.225000,-3.105375e-02,1.29757300e-02
3.226000,-3.104107e-02,1.29446800e-02
3.227000,-3.101977e-02,1.29136600e-02
3.228000,-3.099564e-02,1.28826700e-02
3.229000,-3.097251e-02,1.28517000e-02
3.230000,-3.094861e-02,1.28207500e-02
3.231000,-3.092012e-02,1.27898300e-02
3.232000,-3.089703e-02,1.27589300e-02
3.233000,-3.087812e-02,1.27280500e-02
3.234000,-3.085898e-02,1.26971900e-02
3.235000,-3.083358e-02,1.26663600e-02
3.236000,-3.081536e-02,1.26355400e-02
3.237000,-3.080390e-02,1.26047400e-02
3.238000,-3.079499e-02,1.25739500e-02
3.239000,-3.078286e-02,1.25431600e-02
3.240000,-3.076515e-02,1.25124000e-02
3.241000,-3.074995e-02,1.24816500e-02
3.242000,-3.073641e-02,1.24509100e-02
3.243000,-3.072083e-02,1.24201900e-02
3.244000,-3.070575e-02,1.23894900e-02
3.245000,-3.068528e-02,1.23588000e-02
3.246000,-3.066191e-02,1.23281400e-02
3.247000,-3.063974e-02,1.22975000e-02
3.248000,-3.061471e-02,1.22668800e-02
3.249000,-3.058308e-02,1.22363000e-02
3.250000,-3.055740e-02,1.22057400e-02
3.251000,-3.053532e-02,1.21752100e-02
3.252000,-3.051411e-02,1.21446900e-02
3.253000,-3.048723e-02,1.21142100e-02
3.254000,-3.046648e-02,1.20837400e-02
3.255000,-3.045286e-02,1.20532900e-02
3.256000,-3.044154e-02,1.20228500e-02
3.257000,-3.042651e-02,1.19924200e-02
3.258000,-3.040933e-02,1.19620100e-02
3.259000,-3.039487e-02,1.19316100e-02
3.260000,-3.037820e-02,1.19012400e-02
3.261000,-3.036143e-02,1.18708800e-02
3.262000,-3.034582e-02,1.18405300e-02
3.263000,-3.032183e-02,1.18102100e-02
3.264000,-3.029715e-02,1.17799100e-02
3.265000,-3.026981e-02,1.17496400e-02
3.266000,-3.024134e-02,1.17194000e-02
3.267000,-3.021377e-02,1.16891900e-02
3.268000,-3.018506e-02,1.16590000e-02
3.269000,-3.016319e-02,1.16288400e-02
3.270000,-3.014207e-02,1.15987000e-02
3.271000,-3.011462e-02,1.15685800e-02
3.272000,-3.008912e-02,1.15384900e-02
3.273000,-3.007094e-02,1.15084200e-02
3.274000,-3.006229e-02,1.14783600e-02
3.275000,-3.004828e-02,1.14483100e-02
3.276000,-3.003307e-02,1.14182800e-02
3.277000,-3.001107e-02,1.13882700e-02
3.278000,-2.999287e-02,1.13582700e-02
3.279000,-2.997732e-02,1.13283000e-02
3.280000,-2.995794e-02,1.12983400e-02
3.281000,-2.993659e-02,1.12684000e-02
3.282000,-2.991416e-02,1.12384900e-02
3.283000,-2.989076e-02,1.12086000e-02
3.284000,-2.986129e-02,1.11787300e-02
3.285000,-2.983110e-02,1.11489000e-02
3.286000,-2.979594e-02,1.11191100e-02
3.287000,-2.977101e-02,1.10893400e-02
3.288000,-2.974679e-02,1.10595900e-02
3.289000,-2.971712e-02,1.10298700e-02
3.290000,-2.968305e-02,1.10001900e-02
3.291000,-2.966232e-02,1.09705300e-02
3.292000,-2.964917e-02,1.09408800e-02
3.293000,-2.963277e-02,1.09112500e-02
3.294000,-2.961318e-02,1.08816300e-02
3.295000,-2.959178e-02,1.08520400e-02
3.296000,-2.957480e-02,1.08224700e-02
3.297000,-2.955543e-02,1.07929100e-02
3.298000,-2.953472e-02,1.07633800e-02
3.299000,-2.951424e-02,1.07338600e-02
3.300000,-2.948820e-02,1.07043700e-02
3.301000,-2.946026e-02,1.06749100e-02
3.302000,-2.943137e-02,1.06454800e-02
3.303000,-2.939780e-02,1.06160800e-02
3.304000,-2.936585e-02,1.05867200e-02
3.305000,-2.933347e-02,1.05573800e-02
3.306000,-2.930933e-02,1.05280800e-02
3.307000,-2.928496e-02,1.04987900e-02
3.308000,-2.925493e-02,1.04695400e-02
3.309000,-2.922316e-02,1.04403100e-02
3.310000,-2.919881e-02,1.04111100e-02
3.311000,-2.918328e-02,1.03819300e-02
3.312000,-2.916582e-02,1.03527600e-02
3.313000,-2.914724e-02,1.03236200e-02
3.314000,-2.912251e-02,1.02944900e-02
3.315000,-2.910036e-02,1.02653900e-02
3.316000,-2.908048e-02,1.02363100e-02
3.317000,-2.906011e-02,1.02072500e-02
3.318000,-2.903682e-02,1.01782200e-02
3.319000,-2.901042e-02,1.01492100e-02
3.320000,-2.898247e-02,1.01202200e-02
3.321000,-2.895358e-02,1.00912700e-02
3.322000,-2.892155e-02,1.00623500e-02
3.323000,-2.888678e-02,1.00334600e-02
3.324000,-2.884925e-02,1.00046100e-02
3.325000,-2.882389e-02,9.97579000e-03
3.326000,-2.879681e-02,9.94699000e-03
3.327000,-2.876206e-02,9.91823000e-03
3.328000,-2.872613e-02,9.88950000e-03
3.329000,-2.870027e-02,9.86080000e-03
3.330000,-2.868346e-02,9.83212000e-03
3.331000,-2.866257e-02,9.80346000e-03
3.332000,-2.864006e-02,9.77482000e-03
3.333000,-2.861510e-02,9.74620000e-03
3.334000,-2.859277e-02,9.71761000e-03
3.335000,-2.857088e-02,9.68904000e-03
3.336000,-2.854729e-02,9.66049000e-03
3.337000,-2.852088e-02,9.63197000e-03
3.338000,-2.849360e-02,9.60348000e-03
3.339000,-2.846636e-02,9.57501000e-03
3.340000,-2.843383e-02,9.54658000e-03
3.341000,-2.839629e-02,9.51818000e-03
3.342000,-2.836224e-02,9.48982000e-03
3.343000,-2.832285e-02,9.46150000e-03
